2 1.5
0.000	-0.404182
0.010	-0.404182
0.020	-0.049185
0.030	-0.049185
0.040	-0.399863
0.050	-0.399863
0.060	-0.381406
0.070	-0.399863
0.080	-0.049185
0.090	-0.399863
0.100	-0.381406
0.110	-0.381406
0.120	-0.381406
0.130	-0.381406
0.140	-0.381406
0.150	-0.399863
0.160	-0.049185
0.170	-0.381406
0.180	-0.399863
0.190	-0.399863
0.200	-0.381406
0.210	-0.381406
0.220	-0.381406
0.230	-0.381406
0.240	-0.381406
0.250	-0.399863
0.260	-0.362949
0.270	-0.399863
0.280	-0.381406
0.290	-0.399863
0.300	-0.381406
0.310	-0.381406
0.320	-0.399863
0.330	-0.399863
0.340	-0.399863
0.350	-0.381406
0.360	-0.381406
0.370	-0.381406
0.380	-0.049185
0.390	-0.381406
0.400	-0.381406
0.410	-0.381406
0.420	-0.381406
0.430	-0.381406
0.440	-0.381406
0.450	-0.381406
0.460	-0.381406
0.470	-0.049185
0.480	-0.381406
0.490	-0.399863
0.500	-0.399863
0.510	-0.381406
0.520	-0.381406
0.530	-0.381406
0.540	-0.381406
0.550	-0.399863
0.560	-0.381406
0.570	-0.399863
0.580	-0.381406
0.590	-0.381406
0.600	-0.381406
0.610	-0.399863
0.620	-0.399863
0.630	-0.381406
0.640	-0.381406
0.650	-0.381406
0.660	-0.381406
0.670	-0.399863
0.680	-0.381406
0.690	-0.399863
0.700	-0.399863
0.710	-0.381406
0.720	-0.381406
0.730	-0.381406
0.740	-0.399863
0.750	-0.399863
0.760	-0.399863
0.770	-0.399863
0.780	-0.399863
0.790	-0.399863
0.800	-0.399863
0.810	-0.381406
0.820	-0.381406
0.830	-0.049185
0.840	-0.399863
0.850	-0.399863
0.860	-0.399863
0.870	-0.399863
0.880	-0.399863
0.890	-0.399863
0.900	-0.399863
0.910	-0.381406
0.920	-0.381406
0.930	-0.399863
0.940	-0.381406
0.950	-0.399863
0.960	-0.381406
0.970	-0.399863
0.980	-0.381406
0.990	-0.381406
1.000	-0.399863
1.010	-0.399863
1.020	-0.399863
1.030	-0.381406
1.040	-0.381406
1.050	-0.713627
1.060	-0.732083
1.070	-1.064304
1.080	-1.396525
1.090	-1.414981
1.100	-1.747202
1.110	-1.747202
1.120	-2.060966
1.130	-2.097879
1.140	-2.079423
1.150	-2.411643
1.160	-2.079423
1.170	-2.411643
1.180	-2.079423
1.190	-2.411643
1.200	-2.411643
1.210	-2.430100
1.220	-2.430100
1.230	-2.411643
1.240	-2.762321
1.250	-2.411643
1.260	-2.411643
1.270	-2.411643
1.280	-2.430100
1.290	-2.743864
1.300	-2.411643
1.310	-2.411643
1.320	-2.079423
1.330	-2.060966
1.340	-1.728745
1.350	-1.396525
1.360	-1.064304
1.370	-1.064304
1.380	-1.064304
1.390	-0.732083
1.400	-0.381406
1.410	-0.049185
1.420	-0.049185
1.430	0.301492
