2 0.5
0.000	-0.404182
0.010	-0.404182
0.020	0.965934
0.030	0.633713
0.040	0.301492
0.050	-0.381406
0.060	-0.067642
0.070	-0.381406
0.080	-0.399863
0.090	-0.399863
0.100	-0.713627
0.110	-0.732083
0.120	-0.713627
0.130	-0.732083
0.140	-0.732083
0.150	-0.713627
0.160	-0.732083
0.170	-0.750540
0.180	-0.399863
0.190	-0.713627
0.200	-0.732083
0.210	-0.732083
0.220	-0.399863
0.230	-0.732083
0.240	-0.732083
0.250	-0.713627
0.260	-0.732083
0.270	-0.732083
0.280	-0.713627
0.290	-0.732083
0.300	-0.713627
0.310	-0.732083
0.320	-0.399863
0.330	-0.732083
0.340	-0.381406
0.350	-0.732083
0.360	-0.732083
0.370	-0.732083
0.380	-0.732083
0.390	-0.732083
0.400	-0.732083
0.410	-0.381406
0.420	-0.713627
0.430	-0.732083
0.440	-0.732083
0.450	-0.713627
0.460	-0.732083
0.470	-0.732083
0.480	-0.713627
0.490	-0.732083
0.500	-0.399863
0.510	-0.381406
0.520	-0.713627
0.530	-0.381406
0.540	-0.732083
0.550	-0.399863
0.560	-0.713627
0.570	-0.732083
0.580	-0.713627
0.590	-0.732083
0.600	-0.732083
0.610	-0.713627
0.620	-0.399863
0.630	-0.399863
0.640	-0.732083
0.650	-0.732083
0.660	-0.732083
0.670	-0.399863
0.680	-0.732083
0.690	-0.713627
0.700	-0.732083
0.710	-0.732083
0.720	-0.381406
0.730	-0.732083
0.740	-0.399863
0.750	-0.732083
0.760	-0.399863
0.770	-0.732083
0.780	-0.732083
0.790	-0.732083
0.800	-0.732083
0.810	-0.732083
0.820	-0.713627
0.830	-0.732083
0.840	-0.732083
0.850	-0.713627
0.860	-0.732083
0.870	-0.713627
0.880	-0.713627
0.890	-0.732083
0.900	-0.381406
0.910	-0.732083
0.920	-0.381406
0.930	-0.732083
0.940	-0.732083
0.950	-0.732083
0.960	-0.732083
0.970	-0.732083
0.980	-0.381406
0.990	-1.082761
1.000	-0.381406
1.010	-0.713627
1.020	-0.732083
1.030	-0.732083
1.040	-0.713627
1.050	-0.381406
1.060	-0.713627
1.070	-0.732083
1.080	-0.732083
1.090	-0.713627
1.100	-0.713627
1.110	-0.713627
1.120	-1.064304
1.130	-1.064304
1.140	-1.396525
1.150	-1.378068
1.160	-1.064304
1.170	-1.396525
1.180	-1.396525
1.190	-1.728745
1.200	-1.396525
1.210	-1.728745
1.220	-1.728745
1.230	-1.728745
1.240	-1.747202
1.250	-1.728745
1.260	-2.079423
1.270	-1.747202
1.280	-2.079423
1.290	-2.079423
1.300	-2.079423
1.310	-2.411643
1.320	-2.060966
1.330	-2.411643
1.340	-2.430100
1.350	-2.079423
1.360	-2.430100
1.370	-2.097879
1.380	-2.411643
1.390	-2.411643
1.400	-2.430100
1.410	-2.762321
1.420	-2.411643
1.430	-2.430100
